date;URL;tag;description
2022-11-28;https://alphanews.org/controversial-energy-official-charged-with-stealing-womans-luggage-at-msp/;moral degeneracy;An official in Biden’s Department of Energy who openly flaunts their abnormal sexual preferences in public has been charged with felony theft. Images of Brinton indulging in sexual fetishes one degree removed from bestiality circulate freely online, as this individual appears to have no conception of demarcating public from private lives. In a nominally free country such as ours, one is free to indulge in one’s preferences so long as they are legal. This extends to Brinton. However, Brinton appears to have no regard for the proper image that a public servant should maintain. We as voters and taxpayers should not have to be confronted with our highest officials’ sexual interests in explicit detail. However, when critics of the Biden government suggested that Brinton’s propensity to share their sexual preferences with the general public was an indicator of mental instability, they were condemned as bigots and transphobes. This criminal charge against Brinton has utterly vindicated these Biden critics. It turns out that people who are radically uninhibited about plastering their sex lives all over the internet often behave in erratic and sometimes criminal ways. But this is the identity politics game that the Democrats play. They try to sneak in mentally unstable radicals, belonging to some minority identity group, into the government, and then when Republicans criticize the individual’s conduct, Democrats reinterpret it as prejudice against the individual’s identity. In other words, Democrats use identity as a shield to resist attacks on their nominees’ characters and fitness to lead. As a result, if the American public is cowed into silence for fear of being called a bigot, we will be rewarded with extreme leftist lunatics. 
2022-11-28;https://twitter.com/stillgray/status/1593314239661297664, https://financialservices.house.gov/news/documentsingle.aspx?DocumentID=409937;corruption;The House member (Waters) caught on video blowing a kiss to FTX fraudster Bankman-Fried is the same one “investigating” him in a committee hearing in December. There are numerous images and videos showing just how chummy Democrats are with their crooked number 2 donor. They have the audacity, though, to head up an inquiry into their scumbag funder with party members who are on video showing just how close they are. If the Republicans investigated one of their own shady donors, the Democrats and their loyal media lapdogs would make sure no American ever heard the end of it (as they rightly should). Yet the media has nothing to say on this patently unethical behavior. Yet again, it is clear that the Democrats believe they are above ethics and rules, that they are merely obstacles to be imposed on their opponents. The Democrats stand for nothing, and will avail themselves of every benefit that corruption can gain them, sleeping soundly knowing that the media will cover for them to make sure Americans never hear about it (with rare exceptions). Put another way, the media, which is supposed to hold all public servants accountable regardless of power, colludes with the Democrats in the suppression of information which would reveal Democrats’ corruption. This party has no business being anywhere near power. It should alarm every American that the dominant party has the media in its pocket and doesn’t even bother to hide how friendly they are with the slimiest people. 
2022-11-29;https://www.oregonlive.com/crime/2022/11/portland-homicides-set-record-at-93-as-shootings-continue.html;law enforcement;Portland, ruled by the most radically left Democrats in the country and home to the most active Antifa cells, is seeing record homicides. Isn’t it interesting how, in the places with the most ambitious Demcorat-led criminal justice reform, crime is rising the fastest? This is such a strong correlation that it is hard not to conclude it is causal—no alternative explanation even comes close. A 9-year-old can tell you that when you let violent criminals walk free between their arrest and court date, when prosecutors decline to prosecute muggers and robbers, and when the police are discouraged from making arrests in the first place, crime will go up. Yet somehow the left can’t make this connection, or pretends not to. 
2022-11-29;https://nypost.com/2022/11/29/nyc-to-involuntarily-commit-more-mentally-unstable-people/;law enforcement;Violent, mentally unstable vagrants are such a huge problem that now the Democrats are resorting to involuntarily committing them to mental institutions. The Democrats were the ones who first threw open the doors to let all mentally ill people, regardless of the threat they posed to others, roam free. These patients have suffered, and caused others to suffer, for decades, so imagine how bad it has to be for Democrats to go back on their policy, round up these sufferers of mental illness, and commit them to institutions. Of course, the Democrats will never admit that their cities are overrun with vagrants, some violent. But their actions point to the truth: Democrat cities are in dire straits and they know it. 
2022-11-30;https://twitter.com/elonmusk/status/1598004480066621441;authoritarianism;Musk has gone on the record stating that Twitter has interfered with US elections. To be fair, this is merely a claim Musk made, unaccompanied by any hard evidence. However, if anyone is in a position to know the true nature of Twitter’s activities, it would be its owner, Musk. If anyone denied his claim, he could easily furnish documents that corroborate his claim. So unless some Twitter employee leaks evidence that proves Twitter DIDN’T meddle in elections, there is every reason to believe that it is true. 
2022-11-30;https://www.axios.com/2022/11/30/fed-powell-inflation-no-progress;economy;The chairman of the Fed has admitted that Biden has not made any “clear progress” to combat inflation, completely shattering Biden’s claim to have put a dent in inflation. Biden was so audacious as to release Thanksgiving “talking points”, i.e. propaganda for his followers to spread to their families and friends over the recent holiday, claiming to have “tackled inflation”. But when those with actual hard economic data weigh in on inflation, they all indicate that Biden has been ineffective at reducing inflation. It’s telling how much Biden is willing to lie to mask his incompetence, and how quickly his lies fall apart.
2022-11-30;https://rumble.com/v1y4zro-peter-doocy-asks-karine-jean-pierre-when-the-white-house-will-delete-their-.html;hypocrisy;Biden has made it clear he thinks that Twitter’s refusal (under Musk) to censor users makes it a danger to public discourse and to the nation, yet Biden will not delete his Twitter account. If Twitter is such a threat to democracy and to people’s safety, why does his administration continue to use it? It sure seems like he doesn’t believe his slanderous accusations against Twitter and its owner. But that’s Democrats for you: say one thing and do another. It seems Biden hoped no one would notice the hypocrisy, but an adversarial reporter outed him. 
2022-11-30;https://www.cnn.com/2022/11/27/politics/adam-schiff-january-6-committee-report-cnntv;authoritarianism;After repeatedly condemning refusal to submit to subpoenas as shameful, even treasonous, Schiff has said he is willing to refuse to comply with a subpoena issued to him by a legally elected Republican-controlled House of Representatives. It is clear that Democrats feel entitled to use state coercive power to hound their enemies whenever it pleases them, but that they should not be bound by the same laws that they weaponize against others. This is the very essence of authoritarianism, which is ironic considering how Schiff condemned Republicans as authoritarian when they would not meekly facilitate the Democrat witch hunt against Republicans who dare to challenge them. The party that uses the state to demonize its enemies while exempting themselves from state power as soon as it is wielded against them is the authoritarian party. 
2022-11-30;https://twitter.com/CryptoKaleo/status/1598020900208922624;law enforcement;The Democrats have such little concern for maintaining law and order that it is now common for thieves to steal tens of thousands of dollars in merchandise in broad daylight, unopposed by employees or law enforcement. This is the literal definition of lawlessness. Notice how this basically didn’t happen before the left championed the “Defund the Police” movement, elected radically lenient prosecutors, and began eliminating bail. The correlation is so clear, and the countermanding evidence so scant, that it is essentially causal. I dare any leftist to explain how this precipitous rise in brazen crime isn’t the fault of the left. 
2022-12-01;https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9712075/;COVID;A study by the FDA concludes that there is a correlation between injecting those over 65 years of age with the Pfizer COVID mRNA immune therapy and those individuals suffering a pulmonary embolism. The evidence only continues to mount that these shots were rushed through approval, and pose more risks than the pharmaceutical industry and public health establishment admitted. It’s one thing to release an experimental treatment and own up to the possible adverse side-effects. It is another thing to do so during a pandemic, when people were scared, and then hide or remain willfully ignorant about the risks. 
2022-12-02;https://thepostmillennial.com/bidens-disgraced-non-binary-nuclear-official-promoted-graphic-sex-ed-for-kids;moral degeneracy;Biden’s felony thief nuclear energy appointee participated in programming for a non-profit that advocates teaching graphic sexual content to children. Evidence continues to pour in indicating that Brinton is a complete moral degenerate. In addition to being a thief, Brinton endorses showing graphic sexual content to minors. Sex education is intended to prepare young people to make healthy choices as adults, avoiding STIs and unwanted pregnancies. It is not meant to encourage or facilitate minors in becoming sexually active. But Brinton and many others on the left believe that this latter, morally repugnant objective should now be embraced in the sphere of public education. How is this even remotely appropriate? And more importantly, why are these views which people in positions of public trust not transparently known to voters and taxpayers? We have a right to know what  deviant and revolting policies these people are trying to sneak into our society. But that’s exactly why the left is keeping it a secret: they know that Americans won’t support these measures if debated openly. So instead, they are trying to undemocratically smuggle them into our institutions, including our schools. The contents and aims of these policies aside, no party that believes it should get to hide its true policy goals from constituents has no business wielding power. 
2022-12-02;https://thepostmillennial.com/watch-french-president-macron-has-to-redirect-biden-after-he-goes-the-wrong-way;mental fitness;Footage continues to emerge strengthening the already compelling case that Biden is mentally unfit to lead. After finishing a speech next to French President Macron, Macron has to tug on Biden’s hand to keep him from walking the wrong way off the stage. As he does so, Biden simply stands still, smiling like a twit, for many awkward seconds. Except for a few seconds where he exchanges words with Macron, Biden looks as though he has no idea what he’s doing. He looks like he isn’t thinking anything in particular. Is this the behavior of someone suitable to lead the most powerful nation in the world? How is Trump’s supposed mental inability to lead anywhere near this alarmingly bad? There is not any footage of Trump acting as cognitively vacuous as Biden does in this clip or a number of other clips. This is not to say conclusively that either man is or isn’t fit to lead. But to anyone who claims Trump wasn’t mentally fit to lead, they by definition have to conclude that Biden isn’t mentally fit either, since he is demonstrably feebler than Trump. 
2022-12-02;https://www.dailymail.co.uk/news/article-11495051/Planned-Parenthoods-sexual-education-director-claims-children-born-sexual.html;moral degeneracy;The executive director of Planned Parenthood has stated that people are “sexual from birth”, and that accordingly “Sexuality education is not isolated to a particular point in a person's life, it's a continuous process”. This man’s statement is open advocacy of grooming. When you expose children to sexual content, it makes them more vulnerable to fall prey to sexual predators. What this man calls for is to expand sex education beyond the narrow boundary of adolescent children (to extend to younger children) and the narrow boundary of reproductive health and safety. When society breaches these boundaries, the door to rampant sexualization and abuse of children is flung wide open. If you think about it, this is perfectly in line with Planned Parenthood’s incentive structure... assuming they have no sense of moral propriety. They want as many people to require abortions as possible. Once adults are obtaining as many abortions as they possibly can, the only way to increase the market is to encourage children to behave in ways that predispose them to obtaining abortions. There is no way that the executive director of Planned Parenthood is anything other than a leftist. It is only the left that is pushing this moral decay. Their goal is to turn everyone, of every age, into a sex-addicted fiend so that they have more targets by which to sate their perverse sexual appetites. There’s a reason why end of the political spectrum with all the questionable sexual preferences is the same one trying to sexualize children.
2022-12-02;https://apnews.com/article/technology-china-united-states-national-security-government-and-politics-ac5c29cafaa1fc6bee990ed7e1fe5afc;national security;The director of the left-biased FBI is warning of the national security threat posed by TikTok, which Trump was condemned for warning America about. Once again, what the Democrats decried as a racist for saying, they are now openly saying without facing an ounce of racism accusations. Racism is merely a cudgel the Democrats use against their enemies, a practice which in itself is racist. There is nothing racist in suspecting that software made by a state-controlled company of a hostile nation could be a national security threat. It has nothing to do with the software developers’ race. It’s about the laws under which the developers operate, and the nation whose single authoritarian party installs party officials in their workplace. The Democrats don’t care about race, only what playing the “racism” card will get them. When they later agree with a Republican’s action they condemned as racist, the Democrats will simply gaslight the country and pretend they never opposed the action. This is the behavior of remorseless sociopaths.  
2022-12-02;https://twitter.com/mtaibbi/status/1598822959866683394;authoritarianism;An investigation conducted using unprecedented access to internal Twitter documents shows that Twitter censored to advance political prerogatives, and that this benefited the Democrats in the overwhelming majority of cases. While the report does indicate that Republicans made censorship requests, some of which were honored, requests from Democrats were more numerous and more often granted because of how closely Twitter staff aligns with that party. Twitter employee contributions to political campaigns went to Democrats at a 99:1 margin to Republicans. The reporting includes internal emails of Twitter staffers unquestioningly censoring according to Biden administration requests, as if this is utterly routine. The most damning aspect of the report was proof that the Hunter Biden story was suppressed arbitrarily. High-level twitter employees declared that the story as reported in the New York Post violated the policy against circulating “hacked materials”, DESPITE the fact that many at Twitter outright knew this was just a false but convenient pretext. Some at Twitter questioned whether they could get away with invoking the hacked materials policy, but they did not dare reverse their decision for fear of giving away that they work for the Democrats. Former FBI lawyer and then Twitter lawyer Jim Baker advised the company to continue suppressing the Hunter Biden laptop story amid the uncertain applicability of the policy. Taken as a whole, the reporting shows a thoroughgoing willingness at the uppermost echelons of Twitter to serve the Democrats even when it required unfair and arbitrary applications of their content moderation policies. It can no longer be argued that Twitter applied its content policies fairly and without political bias. The truth is out: Twitter suppressed content, even wholly truthful content, that bolstered Republicans. Anyone who claims we live in a free society has to seriously grapple with the fact that those spaces in which discourse most commonly takes place serve one party
2022-12-02;https://www.amjmed.com/article/S0002-9343(22)00822-1/fulltext#%20;COVID;The supposedly science-respecting left produced a study suggesting the absurd conclusion that the “unvaccinated” are more likely to get into a traffic accident. I haven’t reviewed the data, so I am not about to claim that the data the study selected doesn’t show this. But it begs the question: how neutrally sampled is this data? It’s more likely that the left-leaning researchers cherry-picked data that would serve their conclusion. The unscrupulous practice of “p-hacking” is already well-known to be rampant in the scientific community, even before ideological bias is factored in. And then even if the researchers didn’t somehow cook the books, correlation does not equate to causation. More studies would have to be done to establish a link between not taking the COVID mRNA immune therapy and traffic accidents. If the same scientific methods as were used here concluded that those who DID take the COVID shot were more likely to get into traffic accidents, the left would rightly cast doubt on this finding. But anything that reflects badly on the unvaccinated is instantly accepted as unvarnished truth in the media and the cultural left. This is anything but deferential to science. 
2022-12-03;https://twitter.com/JackPosobiec/status/1599131270453538816, https://www.fec.gov/files/legal/murs/7821/7821_07.pdf;authoritarianism;Twitter disclosed to the FEC that it was warned by the national security state that a supposed “hack and leak operation” by a nation-state threat targeting Hunter Biden was imminent, meaning the government lied to encourage Twitter to squash the Hunter Biden laptop story. Whether Twitter acted in good faith or not regarding the tip-off from the spooks has no impact on how damning this document is. Even if Twitter was naive enough to take this national security official at his word, it means that the national security apparatus knew that it could stop the dissemination of true but damaging information about Hunter Biden by lying to Twitter and warning that such a true story was the plot of an enemy nation. The only other alternative is that the federal government and all its national security bureaucracies are so inept that they mistook the Hunter Biden laptop story’s publication by legitimate mainstream press for a hostile nation’s psychological warfare operation. This is just too convenient of an excuse. Notice how the document doesn’t state that the official waned Twitter of misinformation, but that an enemy nation was about to hack the laptop and leak the data. Any ordinary American could tell you that this is probably not what happened, as it was published by one of America’s oldest newspapers. Imagine the resources that the national security state has to determine the story’s true origin—in other words, the national security state must have known this was not an enemy nation but just journalists doing their jobs. So Occam’s Razor applies here: what is more likely, that the national security state was so incompetent that it mistook journalists operating in the open as an enemy hacking operation, or that the national security state knew exactly what this was and wanted Biden to win after 4 years of Trump berating them? What this amounts to is nothing less than treason. A defense apparatus of the US government used its authority to manipulate public opinion as it pertains to an election, in order that its preferred candidate would win. Everyone party to this heinous crime against liberty ought to be put on trial and, if found guilty, imprisoned for the rest of their lives. 
2022-12-03;https://twitter.com/MrAndyNgo/status/1599144125424885761;authoritarianism;Once again, the Democrats rush to claim that a shooter is Republican only for it to turn out that much more evidence points to them being a Democrat. It should be obvious to everyone that trying to divine political allegiance from outward public expression is extremely difficult. However, it is usually the best indicator the public can expect. When a shooter attacked a Democrat candidate’s campaign worker, the left immediately accused him of being a right-winger with no evidence. But when his social media accounts were analyzed, it turned out he had nothing but open contempt for the Republican party. Does that make him a Democrat? Not necessarily. But it certainly makes it highly unlikely he is a Republican. Even though authorities keep finding left-wing screeds among all the politically motivated shooters, and even though evidence clearly shows that the left has significantly higher rates of mental illness, the left seems completely disinterested in addressing the problem from within their own ranks. The Democrats need to be relentlessly pressured to put their own house in order before they dare utter a word of criticism toward the Republicans. 
2022-12-04;https://rumble.com/v1ysz0c-yoel-roth-says-satire-is-dangerous-at-knight-foundation-forum.html;authoritarianism;Twitter’s head of Trust & Safety under its previous, Democrat-subservient owner stated that a right-leaning parody website and an account which reposts (without editing) unflattering TikTok videos from leftists are dangerous (implying that they should not be allowed to operate). These content creators, Babylon Bee and Libs of TikTok, operate well within the bounds of the law, the First Amendment, and common standards of social decency (if a little on the edgy side). Babylon Bee is basically just a conservative version of The Onion, and Libs of TikTok literally just curates and reshares videos that leftists already openly post on TikTok for the purposes of shining a light on how some of the most radical left members of our society carry themselves. Calling for any kind of suppression of Libs of TikTok is especially egregious, because it consists solely of material that was already allowed to be posted (albeit on another social media platform). If Twitter moderators in the pre-Musk days were to be fair and consistent, to ban Libs of TikTok would require them to also ban the content it curates. But of course, this was not the case. When the very same content posted by Libs of TikTok was posted by the content’s creator, or another leftist, it was allowed to remain. This double-standard, wherein the left is allowed to express any sentiment—no matter how radical, morally repugnant, dangerous, or offensive—while the right is not allowed to so much as poke fun at or draw attention to any such sentiment, that is authoritarianism, plain and simple. This tactic comes straight out of the extremist left’s playbook, specifically an essay by avowed Marxist Herbett Marcuse entitled “Repressive Tolerance”. In this essay, he argues that the left should be allowed to engage in any activity, no matter how vile or violent, as long as it serves the left’s political aims, and that the right should be denied any right to express dissent, no matter how peaceful. To Marcuse, leftist violence and hate speech against the right is not only justified but encouraged, while the right should be persecuted for voicing opposition to this. This is exactly what we see playing out in America today—as James Lindsay says “we live in Herbert Marcuse’s world”. Antifa is allowed to burn, maim, and kill without any resistance, and online leftist mobs are allowed to “unperson” (ostracize someone to the point where they are banished from all online presence and can’t even hold any kind of job anymore) peaceful opponents while the right isn’t even allowed to make fun of the left or point to the left’s own content and suggest “you might find this concerning”. It can be nothing other than left authoritarianism when the left wields the state and immensely powerful corporations to silence the right from expressing their political viewpoints or beliefs. In the fleeting instances and isolated places in which the right holds power, they have done nothing of this sort: they have not denied the left from expressing their politics and beliefs, not have they used the state or corporations to persecute the left. The right has never taken away the left’s (or anyone’s) First, Second, Fourth, or Fifth Amendment rights. The left has and continues to deny these rights to the right. Anyone who supports the Democrats is an authoritarian and totalitarian, period. Prove that wrong, Democrats.
2022-12-04;https://twitter.com/christina_bobb/status/1599399706613923840;authoritarianism;A released document shows that the Democrat Arizona gubernatorial candidate and current administrator of Arizona elections, Hobbs, contacted Twitter and directed them on which tweets to censor (which were of course those which criticized her). Of course, private citizens who use Twitter are free to make requests to Twitter’s moderators. However, in this case, Hobbs contacted Twitter in her official capacity as a state government official to suppress tweets which threatened her election victory. This is the very definition of election interference, the likes of which can never be tolerated in a supposed democratic republic such as ours. Had the Republican gubernatorial candidate been the election administrator, and had she directed Twitter to censor pro-Democrat posts, the Democrats would be quite rightly outraged. But of course, the Democrats, who claim to believe in election integrity, have nothing at all to say about this revelation. They somehow are uninterested in condemning this election interference, because it benefits them. The Democrats are a party which has no respect for the electoral process whatsoever, and every bit of evidence which emerges revealing the true nature of recent elections only cements this fact. 
2022-12-05;https://nypost.com/2022/12/05/nyc-murders-up-in-november-despite-overall-dip-in-crime;law enforcement;Despite Democrats’ stubborn belief that guns are the cause of homicides, New York has seen a decrease in shootings (driven by an increase in gun arrests) but an increase in homicides. If guns are the main cause of homicides, then how is it that police can up the number of guns taken off the street but still see more killings? That’s because guns don’t cause killings: people wanting to kill cause killings. In a densely packed city like New York, knives and other melee weapons, or even bare hands, can easily cause immense carnage. But instead of addressing the social problems—poverty, drug abuse, a high and rapidly increasing cost of living—that lead desperate and troubled individuals to lash out violently, Democrats think that seizing guns will solve the problem. The data is increasingly indicating that it cannot. This is NOT to say that illegal guns should not be confiscated. They certainly should be. But that in itself will not address the problem. Moreover, making it nearly impossible for law-abiding citizens to own weapons for self-defense only means there will be more victims. The data sure does seem to show that the Democrats have no interest in reducing violence, since they keep pursuing ineffectual policies. Are Democrats just that stupid? Or is stopping violence not really what their obsessively anti-gun policies are about? 
2022-12-05;https://ago.mo.gov/docs/default-source/press-releases/135885afauci112322_full_redacted.pdf?sfvrsn=35f4a425_2;authoritarianism;A deposition from Fauci reveals that his daughter worked for Twitter, a notable fact considering how faithfully Twitter censored information which Fauci believed to be “disinformation” regarding COVID. Does this prove that Fauci’s daughter played a role in encouraging the censorship of COVID-related information that diverged from Fauci’s official government narrative? Not in itself, no. But is it possible that she could have exerted influence within the company to serve her father’s interests? Certainly, it is possible. The ball is in the Fauci family’s court to prove that she did not abuse her influence at Twitter to grant her father undue influence over business decisions at the company, particularly relating to “content moderation” (i.e. censorship). This revelation is also just another instance of the webs of influence the Democrats seem to enjoy in multiple sectors of our society. It is of course possible that her employment was entirely coincidental, but it is interesting how these coincidences always seem to come through for the Democrats at the EXACT right time and place, such as how she was ideally disposed to help disseminate her father’s preferred COVID narrative by suppressing dissenting narratives on the social media platform she worked for. 
2022-12-05;https://twitter.com/MrAndyNgo/status/1599896886999031808;identity;Antifa violently attacked women, whom the left claims to believe ought to be protected, who dared to peacefully criticize some specific policy outcomes of the trans movement. These women questioned the impact on safety when a male who identifies as a woman is housed in women’s prisons. A male, even one identifying as a woman and taking estrogen, enjoys (on average) greater strength than a female, meaning that the capacity for a male prisoner to inflict harm on female prisoners is immense. The women protesting in Oakland were merely bringing attention to this very issue using their First Amendment rights. The left claims to protect women, that women are under constant threat of violence from males. And yet the radical leftists that attacked these peacefully demonstrating women not only demonstrated that they don’t in fact hold this belief at all, but ironically violently attacked these women. How is it that every single American hasn’t condemned Antifa for the terrorists that they are? How is it that they are allowed to operate unopposed and assault their opponents with impunity in multiple US cities? Law enforcement is merciless when cracking down on far-right extremists who commit violence, as law enforcement certainly should. Yet when the far-left goes around attacking people in broad daylight, the police never seem to catch the perpetrators. 
2022-12-05;https://www.nature.com/articles/s41586-022-05594-0;COVID;A new study in Nature suggests that a cheap and highly available drug for liver disease can treat current and even future variants of COVID. Skeptics of the COVID mRNA shots in the medical field have long theorized and submitted clinical data suggesting that blocking the ACE2 receptors cuts off COVID’s infection vector, as is posited in this study. How is it that the mainstream scientific establishment is only JUST NOW discovering what these frontline physicians have known for a year or longer? And why were those medical professionals suggesting COVID treatment by ACE2 receptor-blocking drugs dismissed as crazy before only for this exact method to be considered seriously now? And where is the apology to these doctors who were derided and unrecognized at the time for being on what is apparently the cutting edge of COVID treatment? The public health establishment and pharma corporations are unlikely to admit that it’s because these alternative treatments are not profitable, as they make use of cheap existing drugs. As more evidence substantiates this COVID treatment method, it will be harder to deny that the mass deaths of people all over the world were caused by the pharmaceutical industry’s greed, and public health institutions’ complicity. Had clinical data of successful experimental treatment with existing ACE2 inhibitor drugs been taken seriously at the time, effective COVID treatment could have been made available quickly and cheaply, saving hundreds of thousands of lives. Instead, this approach—using existing drugs with long and well-understood safety profiles—was suppressed, savaged as being “unscientific”, in favor of the never-before-marketed-for-human-use mRNA immune therapies of Pfizer and Moderna. The ultimate historical legacy of the COVID-19 pandemic is well on its way (by way of this study, the clinical data preceding it, and the follow-up studies likely to come) to being one of greedy pharmaceutical giants stifling cheap, effective treatment to line their pockets with an ineffective, unprecedented gene therapy, at the cost of untold human death and suffering. If this history is borne out, and if our society has any justice, every Pfizer and Moderna executive, and every CDC and FDA official who signed off on their mRNA therapies, should be tried and imprisoned for the rest of their days. 
2022-12-06;https://www.cnbc.com/2022/12/06/walmart-ceo-says-shoplifting-could-lead-to-price-jumps-store-closures.html;law enforcement;The CEO of Walmart indicated that if crime continues to rise, as it has precipitously under Democrat majors and governors across the country, then retailers will have to respond by raising prices. Rates of theft in particular are staggeringly high, with casual shoplifting in full view of customers and staff is now commonplace (as a steady stream of videos will attest). The Democrats claim to be doing such a great job with crime and the economy, so how do they explain crime driving higher prices during this recession they won’t admit is happening? It turns out the Democrats, a party whose base and leadership are the coastal and suburbanite cultural and economic elites, don’t actually care what happens to ordinary Americans. The Democrats will blithely pay more for goods and services and simply hire armed security, as they’ve done in multiple affluent neighborhoods in Chicago. They don’t care about the hardships their reckless policies impose on you. You don’t matter to the Democrats, and they don’t care what happens to you. It’s time for Americans to realize this, before too much more damage is done. 
2022-12-07;https://twitter.com/ggreenwald/status/1600671188040445952;foreign policy;Greenwald, a truly free-thinking journalist of integrity, reminds us that Ukraine’s Zelensky is no icon of democracy, as he banned opposition parties before and during the war. Ukraine does not at all factor into US national interest, and their values are unworthy of expending American blood and treasure to defend. Ukraine officially includes a Nazi unit in its armed forces, executes enemy prisoners of war, and outlaws opposition parties. These are not people who deserve our help. So, as Greenwald soundly concludes, the only reason we are backing Ukraine is because of Democrats’ rabid, irrational hatred of Russia for interfering in the 2016 election, which may or may not have had any effect on the outcome. The Democrats are literally willing to risk nuclear war to help a country that doesn’t make any difference to any Americans, all to carry out a personal vendetta. As a whole, the Democrat Party has fully embraced utter insanity. Out of pure self-preservation, no one in their right mind should vote for them. So what does that say about those who DO vote Democrat (at least at the federal level, where they are empowered to pursue this reckless foreign policy)? A vote for a Democrat in congress or the presidency is a vote to flirt with annihilation out of pure pettiness. 
2022-12-07;https://twitter.com/ggreenwald/status/1600603788699701252;authoritarianism;The left is condemning as bigoted the right’s criticism of powerful corporate figures who colluded with the government to suppress criticism of their favored political party. This is a classic Democrat play in the 2020s: dismiss all criticism of a public figure, however grounded in reason and ethics, because the figure is some identity other than a heterosexual (and non-transgender) white male. In fact, this is a major reason why the left continues to favor elevating individuals of this background to positions of power. It gives them a bad-faith pretext for ignoring efforts to hold these individuals accountable. Gadde knowingly used her power at Twitter to suppress the right even when a right-leaning user broke no “community standards” moderation policies. In fact, the Democrats are so backed against he wall that they are even defending the white lawyer Baker, who literally went from advancing the Russiagate lie at the FBI to steering Twitter in service of the Democrats as a lawyer for the company. For Democrats, no accusation of misconduct against them is legitimate. And yet the Democrats have the audacity to complain that Twitter is reflecting poorly on them by airing out all the proof that it did the Democrats’ bidding under its previous management. So the Democrats don’t think it’s fair that to criticize them for working with a social media company to suppress its opponents, but that it is fair to be mad (at that same company) when it simply proves this to be the case and both sides to express their political views without arbitrary or partisan censorship. The Democrats have no integrity, and care nothing for values of free expression. The evidence only points to this fact more and more.
2022-12-08;https://twitter.com/bariweiss/status/1601019900071288833;authoritarianism;Twitter suspended the Lib s of TikTok account for “Hateful Conduct” even though they outright admitted in internal memos that Libs of TikTok had not violated that policy. You would be hard-pressed to find clearer evidence of social media using a supposedly neutral user policy to carry out its preferred political bias. I dare anyone on the left to justify this and claim they respect free speech. The whole world now knows that Twitter under its previous owners was indisputably an unofficial arm of the Democrats, going out of its way to unfairly apply its policies to punish accounts that dared defy the Democrats. And again, it should be pointed out that all Libs of TikTok does is take the unflattering verbatim words of the left and throw it back in their faces. There is now no longer any doubt that to support the Democrats is to support totalitarianism fascism. 
2022-12-08;https://www.axios.com/2022/12/08/democrats-2024-presidential-election-bipartisan;elections;The Democrats are openly warning third-party candidates against running for fear that Trump would win, meaning that the Democrats know they can’t keep their voters satisfied. If this is the Democrats’ prediction, that would meant that they don’t think a third option would take many votes away from Trump, but would take many away from themselves. That in turn means they know that they can’t hang onto their voters if there were other options besides Biden (or some other primary winner) and Trump. So what they’re admitting is that they have weak candidates with weak policies, and they know it. Moreover, instead of making their candidates more electable, such as by crafting policies which are more appealing to independents, they would rather just intimidate others from participating in the election and providing a wider offering to voters. What rational person can possibly have any confidence in such a party?
2022-12-08;https://twitter.com/bariweiss/status/1601007575633305600;authoritarianism;Another bombshell report sourcing internal Twitter documents shows that the practice of blacklisting and shadow-banning—practices which the company unequivocally denied to engage in—of conservative accounts was widespread. The evidence cited in the reporting to indicate the reality of these practices is extensive. Vijaya Gadde, the same employee who spearheaded the suppression of the Hunter Biden laptop story, outright lied in stating in 2018 that “We do not shadow ban. And we certainly don’t shadow ban based on political viewpoints or ideology.” This is only true in the sense that the company didn’t call their policies which amounted to shadow-banning “shadow-banning”. “Visibility Filtering” was the internal name Twitter used instead, a process which could consist of partial to total restrictions on an account’s inclusion in search results, the trending page, hashtag searches, and more. Examples of this abound. A doctor who argued that COVID lockdowns would harm children (which has now been proven beyond doubt to be true) was placed on a “trends blacklist”. Other conservatives were placed on a “search blacklist” preventing others from discovering them. Politically right voices were also routinely placed on a “do not amplify” protocol. All of these could be plainly seen as labeels denoted on an internal dashboard for each account. But for the right-aligned (or really just political, non-left aligned) accounts with the biggest impact, Twitter reserved a special accelerated process called “SIP-PES” which bypassed any official ticketing system and allowed top officials to make arbitrary calls. Libs of TikTok got banned via this process, with the company invoking the “hateful conduct” policy to do so even though internally Twitter censors admitted that this did not apply. Their argument was that the account’s content, showing shocking things liberals say out in the open, enabled others to act hatefully. However, when Libs of TikTok’s owner was doxxed (her non-public photo, name, and address circulated without her permission), which ACTUALLY enabled violence against her, and she appealed to have her information taken down, Twitter refused to take action. This report furnishes yet more evidence that Twitter arbitrarily censored accounts expressing views the left did not like. Not only that, but Twitter officials would unfairly apply moderation policies via unaccountable secret processes to do so. There can now be no denying that Twitter loyally served the interest of the Democrats by prosecuting a merciless witch hunt against vocal opponents of the Democrats. And wll the while Twitter had the audacity to ask users to trust its judgment. These are cynical partisans with corrupt ties to the government who believe they have the right to tell us what to believe. For a democratic republic such as ours, this is an injection of pure poison. And even after Twitter’s Democrat lapdogs were found out, the Democrats have voiced no condemnation, concern, or apology. We have a party in power that shamelessly embraces the suppression of its opponents, refusing to admit that this practice is wrong or antithetical to the First Amendment. This party, the Democrats, doesn’t care about free speech. How long until Americans realize this and stop tolerating it? 
